,img_name,category,img_size,binary,label,full_path
1667,SOB_B_A_14-22549CD,adenosis,100X,benign,1667,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1668,SOB_B_A_14-22549CD,adenosis,100X,benign,1668,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1669,SOB_B_A_14-22549CD,adenosis,100X,benign,1669,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1670,SOB_B_A_14-22549CD,adenosis,100X,benign,1670,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1671,SOB_B_A_14-22549CD,adenosis,100X,benign,1671,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1672,SOB_B_A_14-22549CD,adenosis,100X,benign,1672,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1673,SOB_B_A_14-22549CD,adenosis,100X,benign,1673,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1674,SOB_B_A_14-22549CD,adenosis,100X,benign,1674,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1675,SOB_B_A_14-22549CD,adenosis,100X,benign,1675,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1676,SOB_B_A_14-22549CD,adenosis,100X,benign,1676,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1677,SOB_B_A_14-22549CD,adenosis,100X,benign,1677,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1678,SOB_B_A_14-22549CD,adenosis,100X,benign,1678,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1679,SOB_B_A_14-22549CD,adenosis,100X,benign,1679,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-22549CD
1680,SOB_B_A_14-22549CD,adenosis,400X,benign,1680,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1681,SOB_B_A_14-22549CD,adenosis,400X,benign,1681,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1682,SOB_B_A_14-22549CD,adenosis,400X,benign,1682,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1683,SOB_B_A_14-22549CD,adenosis,400X,benign,1683,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1684,SOB_B_A_14-22549CD,adenosis,400X,benign,1684,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1685,SOB_B_A_14-22549CD,adenosis,400X,benign,1685,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1686,SOB_B_A_14-22549CD,adenosis,400X,benign,1686,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1687,SOB_B_A_14-22549CD,adenosis,400X,benign,1687,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1688,SOB_B_A_14-22549CD,adenosis,400X,benign,1688,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1689,SOB_B_A_14-22549CD,adenosis,400X,benign,1689,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1690,SOB_B_A_14-22549CD,adenosis,400X,benign,1690,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1691,SOB_B_A_14-22549CD,adenosis,400X,benign,1691,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1692,SOB_B_A_14-22549CD,adenosis,400X,benign,1692,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1693,SOB_B_A_14-22549CD,adenosis,400X,benign,1693,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1694,SOB_B_A_14-22549CD,adenosis,400X,benign,1694,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1695,SOB_B_A_14-22549CD,adenosis,400X,benign,1695,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1696,SOB_B_A_14-22549CD,adenosis,400X,benign,1696,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1697,SOB_B_A_14-22549CD,adenosis,400X,benign,1697,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1698,SOB_B_A_14-22549CD,adenosis,400X,benign,1698,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1699,SOB_B_A_14-22549CD,adenosis,400X,benign,1699,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1700,SOB_B_A_14-22549CD,adenosis,400X,benign,1700,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1701,SOB_B_A_14-22549CD,adenosis,400X,benign,1701,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1702,SOB_B_A_14-22549CD,adenosis,400X,benign,1702,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1703,SOB_B_A_14-22549CD,adenosis,400X,benign,1703,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1704,SOB_B_A_14-22549CD,adenosis,400X,benign,1704,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1705,SOB_B_A_14-22549CD,adenosis,400X,benign,1705,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1706,SOB_B_A_14-22549CD,adenosis,400X,benign,1706,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1707,SOB_B_A_14-22549CD,adenosis,400X,benign,1707,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1708,SOB_B_A_14-22549CD,adenosis,400X,benign,1708,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1709,SOB_B_A_14-22549CD,adenosis,400X,benign,1709,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-22549CD
1710,SOB_B_A_14-22549CD,adenosis,40X,benign,1710,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1711,SOB_B_A_14-22549CD,adenosis,40X,benign,1711,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1712,SOB_B_A_14-22549CD,adenosis,40X,benign,1712,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1713,SOB_B_A_14-22549CD,adenosis,40X,benign,1713,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1714,SOB_B_A_14-22549CD,adenosis,40X,benign,1714,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1715,SOB_B_A_14-22549CD,adenosis,40X,benign,1715,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1716,SOB_B_A_14-22549CD,adenosis,40X,benign,1716,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1717,SOB_B_A_14-22549CD,adenosis,40X,benign,1717,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1718,SOB_B_A_14-22549CD,adenosis,40X,benign,1718,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1719,SOB_B_A_14-22549CD,adenosis,40X,benign,1719,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1720,SOB_B_A_14-22549CD,adenosis,40X,benign,1720,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1721,SOB_B_A_14-22549CD,adenosis,40X,benign,1721,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1722,SOB_B_A_14-22549CD,adenosis,40X,benign,1722,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1723,SOB_B_A_14-22549CD,adenosis,40X,benign,1723,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1724,SOB_B_A_14-22549CD,adenosis,40X,benign,1724,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1725,SOB_B_A_14-22549CD,adenosis,40X,benign,1725,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1726,SOB_B_A_14-22549CD,adenosis,40X,benign,1726,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1727,SOB_B_A_14-22549CD,adenosis,40X,benign,1727,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1728,SOB_B_A_14-22549CD,adenosis,40X,benign,1728,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1729,SOB_B_A_14-22549CD,adenosis,40X,benign,1729,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1730,SOB_B_A_14-22549CD,adenosis,40X,benign,1730,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1731,SOB_B_A_14-22549CD,adenosis,40X,benign,1731,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1732,SOB_B_A_14-22549CD,adenosis,40X,benign,1732,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1733,SOB_B_A_14-22549CD,adenosis,40X,benign,1733,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1734,SOB_B_A_14-22549CD,adenosis,40X,benign,1734,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1735,SOB_B_A_14-22549CD,adenosis,40X,benign,1735,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1736,SOB_B_A_14-22549CD,adenosis,40X,benign,1736,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1737,SOB_B_A_14-22549CD,adenosis,40X,benign,1737,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1738,SOB_B_A_14-22549CD,adenosis,40X,benign,1738,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1739,SOB_B_A_14-22549CD,adenosis,40X,benign,1739,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1740,SOB_B_A_14-22549CD,adenosis,40X,benign,1740,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1741,SOB_B_A_14-22549CD,adenosis,40X,benign,1741,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1742,SOB_B_A_14-22549CD,adenosis,40X,benign,1742,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1743,SOB_B_A_14-22549CD,adenosis,40X,benign,1743,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1744,SOB_B_A_14-22549CD,adenosis,40X,benign,1744,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-22549CD
1745,SOB_B_A_14-22549CD,adenosis,200X,benign,1745,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1746,SOB_B_A_14-22549CD,adenosis,200X,benign,1746,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1747,SOB_B_A_14-22549CD,adenosis,200X,benign,1747,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1748,SOB_B_A_14-22549CD,adenosis,200X,benign,1748,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1749,SOB_B_A_14-22549CD,adenosis,200X,benign,1749,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1750,SOB_B_A_14-22549CD,adenosis,200X,benign,1750,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1751,SOB_B_A_14-22549CD,adenosis,200X,benign,1751,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1752,SOB_B_A_14-22549CD,adenosis,200X,benign,1752,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1753,SOB_B_A_14-22549CD,adenosis,200X,benign,1753,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1754,SOB_B_A_14-22549CD,adenosis,200X,benign,1754,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1755,SOB_B_A_14-22549CD,adenosis,200X,benign,1755,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1756,SOB_B_A_14-22549CD,adenosis,200X,benign,1756,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1757,SOB_B_A_14-22549CD,adenosis,200X,benign,1757,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1758,SOB_B_A_14-22549CD,adenosis,200X,benign,1758,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1759,SOB_B_A_14-22549CD,adenosis,200X,benign,1759,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1760,SOB_B_A_14-22549CD,adenosis,200X,benign,1760,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1761,SOB_B_A_14-22549CD,adenosis,200X,benign,1761,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1762,SOB_B_A_14-22549CD,adenosis,200X,benign,1762,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1763,SOB_B_A_14-22549CD,adenosis,200X,benign,1763,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1764,SOB_B_A_14-22549CD,adenosis,200X,benign,1764,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1765,SOB_B_A_14-22549CD,adenosis,200X,benign,1765,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1766,SOB_B_A_14-22549CD,adenosis,200X,benign,1766,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1767,SOB_B_A_14-22549CD,adenosis,200X,benign,1767,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1768,SOB_B_A_14-22549CD,adenosis,200X,benign,1768,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1769,SOB_B_A_14-22549CD,adenosis,200X,benign,1769,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1770,SOB_B_A_14-22549CD,adenosis,200X,benign,1770,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1771,SOB_B_A_14-22549CD,adenosis,200X,benign,1771,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1772,SOB_B_A_14-22549CD,adenosis,200X,benign,1772,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1773,SOB_B_A_14-22549CD,adenosis,200X,benign,1773,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1774,SOB_B_A_14-22549CD,adenosis,200X,benign,1774,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1775,SOB_B_A_14-22549CD,adenosis,200X,benign,1775,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-22549CD
1776,SOB_B_A_14-29960CD,adenosis,100X,benign,1776,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1777,SOB_B_A_14-29960CD,adenosis,100X,benign,1777,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1778,SOB_B_A_14-29960CD,adenosis,100X,benign,1778,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1779,SOB_B_A_14-29960CD,adenosis,100X,benign,1779,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1780,SOB_B_A_14-29960CD,adenosis,100X,benign,1780,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1781,SOB_B_A_14-29960CD,adenosis,100X,benign,1781,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1782,SOB_B_A_14-29960CD,adenosis,100X,benign,1782,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1783,SOB_B_A_14-29960CD,adenosis,100X,benign,1783,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1784,SOB_B_A_14-29960CD,adenosis,100X,benign,1784,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1785,SOB_B_A_14-29960CD,adenosis,100X,benign,1785,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1786,SOB_B_A_14-29960CD,adenosis,100X,benign,1786,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1787,SOB_B_A_14-29960CD,adenosis,100X,benign,1787,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1788,SOB_B_A_14-29960CD,adenosis,100X,benign,1788,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/100X/SOB_B_A_14-29960CD
1789,SOB_B_A_14-29960CD,adenosis,400X,benign,1789,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1790,SOB_B_A_14-29960CD,adenosis,400X,benign,1790,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1791,SOB_B_A_14-29960CD,adenosis,400X,benign,1791,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1792,SOB_B_A_14-29960CD,adenosis,400X,benign,1792,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1793,SOB_B_A_14-29960CD,adenosis,400X,benign,1793,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1794,SOB_B_A_14-29960CD,adenosis,400X,benign,1794,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1795,SOB_B_A_14-29960CD,adenosis,400X,benign,1795,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1796,SOB_B_A_14-29960CD,adenosis,400X,benign,1796,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1797,SOB_B_A_14-29960CD,adenosis,400X,benign,1797,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1798,SOB_B_A_14-29960CD,adenosis,400X,benign,1798,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1799,SOB_B_A_14-29960CD,adenosis,400X,benign,1799,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1800,SOB_B_A_14-29960CD,adenosis,400X,benign,1800,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1801,SOB_B_A_14-29960CD,adenosis,400X,benign,1801,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1802,SOB_B_A_14-29960CD,adenosis,400X,benign,1802,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1803,SOB_B_A_14-29960CD,adenosis,400X,benign,1803,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1804,SOB_B_A_14-29960CD,adenosis,400X,benign,1804,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1805,SOB_B_A_14-29960CD,adenosis,400X,benign,1805,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/400X/SOB_B_A_14-29960CD
1806,SOB_B_A_14-29960CD,adenosis,40X,benign,1806,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1807,SOB_B_A_14-29960CD,adenosis,40X,benign,1807,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1808,SOB_B_A_14-29960CD,adenosis,40X,benign,1808,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1809,SOB_B_A_14-29960CD,adenosis,40X,benign,1809,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1810,SOB_B_A_14-29960CD,adenosis,40X,benign,1810,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1811,SOB_B_A_14-29960CD,adenosis,40X,benign,1811,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1812,SOB_B_A_14-29960CD,adenosis,40X,benign,1812,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1813,SOB_B_A_14-29960CD,adenosis,40X,benign,1813,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1814,SOB_B_A_14-29960CD,adenosis,40X,benign,1814,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1815,SOB_B_A_14-29960CD,adenosis,40X,benign,1815,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1816,SOB_B_A_14-29960CD,adenosis,40X,benign,1816,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1817,SOB_B_A_14-29960CD,adenosis,40X,benign,1817,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1818,SOB_B_A_14-29960CD,adenosis,40X,benign,1818,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1819,SOB_B_A_14-29960CD,adenosis,40X,benign,1819,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1820,SOB_B_A_14-29960CD,adenosis,40X,benign,1820,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/40X/SOB_B_A_14-29960CD
1821,SOB_B_A_14-29960CD,adenosis,200X,benign,1821,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1822,SOB_B_A_14-29960CD,adenosis,200X,benign,1822,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1823,SOB_B_A_14-29960CD,adenosis,200X,benign,1823,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1824,SOB_B_A_14-29960CD,adenosis,200X,benign,1824,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1825,SOB_B_A_14-29960CD,adenosis,200X,benign,1825,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1826,SOB_B_A_14-29960CD,adenosis,200X,benign,1826,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1827,SOB_B_A_14-29960CD,adenosis,200X,benign,1827,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1828,SOB_B_A_14-29960CD,adenosis,200X,benign,1828,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1829,SOB_B_A_14-29960CD,adenosis,200X,benign,1829,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1830,SOB_B_A_14-29960CD,adenosis,200X,benign,1830,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1831,SOB_B_A_14-29960CD,adenosis,200X,benign,1831,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1832,SOB_B_A_14-29960CD,adenosis,200X,benign,1832,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1833,SOB_B_A_14-29960CD,adenosis,200X,benign,1833,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1834,SOB_B_A_14-29960CD,adenosis,200X,benign,1834,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1835,SOB_B_A_14-29960CD,adenosis,200X,benign,1835,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1836,SOB_B_A_14-29960CD,adenosis,200X,benign,1836,/Users/yingyinxiao/breast_cancer/data/benign/adenosis/200X/SOB_B_A_14-29960CD
1837,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1837,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1838,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1838,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1839,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1839,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1840,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1840,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1841,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1841,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
1842,SOB_B_TA_14-16184CD,tubular_adenoma,100X,benign,1842,/Users/yingyinxiao/breast_cancer/data/benign/tubular_adenoma/100X/SOB_B_TA_14-16184CD
